Date,MBSPrefix,MapRef,Latitude,Longitude,Location,Country,Comments,Reason,Photo
25-07-1944,,,49.3141695,-0.5749092,Arromanches,France,Finally Landed at Arromanches,,
26-07-1944,,,49.2973218,-0.5451435,Tierceville,France,Battalion Forms at Tierceville,,
29-07-1944,vU,9635,49.13934,-0.39213,Caen,France,4th Canadian Armoured Division Moves through Caen to Enter the line,,
31-07-1944,,,49.1444907,-0.3560046,Bras (Ifs),France,Into trenches at Bras,,
01-08-1944,,,49.1868508,-0.1498689,Bourguébus,France,Replace Lincoln and Welling Regiment. Heavy Mortar and Sniper Fire,,
08-08-1944,,,49.1893162,-0.7215570,Vacelles,France,Out of the front line for a few hours for Beer and Bath Parades.,,
09-08-1944,,,49.054826,-0.2903520,Cintheaux,France,Op Totalize. Battalion left at 0130 on Carriers. Capture Cintheaux 15 miles south of Caen. Heavy bombing preceded attack.,,
10-08-1944,,,49.0124663,-0.2670841,Langannerie,France,Argylls continue to move south,,
12-08-1944,,86473,49.041446,-0.2789230,Cauvicourt,France,Consolodate positions,,
14-08-1944,,95499,48.9686,-0.1724150,Olendon,France,"OP Tractable. 800 bombers precede attack. $th Armoured Bgd moves forward 7 miles, clearing Rouvres, Olendon and capturing Perrieres",,
15-08-1944,,,48.961412,-0.1307600,Perrières,France,Occupying Perrieres,,
16-08-1944,,,48.915136,-0.1156970,Damblainville,France,Leading the Eastern prong of the attack. Working to close the Falaise Gap.,,
17-08-1944,,,48.843097,0.0334830,Trun,France,Continuing to close the Falaise Gap.,,
19-08-1944,,,48.815049,0.0748240,Saint-Lambert-sur-Dives,France,B and C coy with South Alberta Armoured Regiment. St Lambert sur Dives was the last escape route for the Germans. The Battle group held despite heavy losses and repeated attacks and finally closed the Gap. Maj Currie won the VC for his actions. Last conflict in the battle of Normandy,,
22-08-1944,,,48.8577494,0.1303467,Mont Ormel,France, ,,
23-08-1944,,,48.8868307,0.3036814,Le Sap,France, ,,
24-08-1944,,,49.1124942,0.6706275,Serquigny,France, ,,
25-08-1944,,,49.0596002,0.6846135,Louversey,France, ,,
27-08-1944,,,49.3249082,1.1160955,Igoville,France,75 casualties,,
29-08-1944,,,49.3761603,1.1696344,Boos,France, ,,
31-08-1944,,,49.519325,1.2907970,Bosc Edeline,France, ,,
01-09-1944,,,49.310763,0.9623170,Orival,France, ,,
02-09-1944,,,49.9966744,1.8469891,Hallencourt,France, ,,
03-09-1944,,,50.0923102,1.8938984,Bellancourt,France, ,,
04-09-1944,vM,857828,50.1014000,1.9363300,Buigny,France, ,,
07-09-1944,,,50.7673170,2.2297536,St Omer,France, ,,
08-09-1944,,,51.1794840,3.3226000,Moerbrugge,Belgium, ,,
14-09-1944,vH,906945,51.1677600,3.3094300,Beermem,Belgium, ,,
15-09-1944,qC,934015,51.2320600,3.3435800,Damme,Belgium, ,,
16-09-1944,vJ,121937,51.1715300,3.6171100,Waarschoot,Belgium, ,,
17-09-1944,vJ,237936,51.1762200,3.7828800,Evergem,Belgium, ,,
18-09-1944,vJ,251975,51.2119000,3.7999600,Sas Van Ghent,Netherlands, ,,
21-09-1944,,,51.2702029,3.7192657,Boekhoute,Belgium, ,,
02-10-1944,qD,,51.2493691,3.6038700,Kerselaar,Belgium, ,,
16-10-1944,qD,858020,51.2776900,4.6656100,Antwerp,Belgium, ,,
17-10-1944,qD,764012,51.2669800,4.5314700,Schoten,Belgium, ,,
19-10-1944,qD,715102,51.3459300,4.4556900,Ravenhof,Belgium,Photo of Chateau - Kasteel Ravenhof,,
20-10-1944,qD,725124,51.3660800,4.4686600,Kalmthout,Belgium,Start of Operation Suitcase,,
21-10-1944,qD,724194,51.4289000,4.4628600,Essen,Belgium, ,,
22-10-1944,qD,714214,51.4464800,4.4472300,West of Essen,Belgium, ,,
23-10-1944,qD,709233,51.4633500,4.4388500,Essen,Belgium, ,,
24-10-1944,qD,695251,51.4789600,4.4175800,Wouwse Plantage,Netherlands,George Joins the Argylls D Company,,
26-10-1944,qD,641224,51.460433,4.3448500,Hoogerheide,Netherlands,,,
27-10-1944,qD,641224,51.4701000,4.3259900,Heimolen,Netherlands, ,,
28-10-1944,qD,606281,51.5023100,4.2876000,Bergen Op Zoom,Netherlands, ,,
01-11-1944,qD,607324,51.5409600,4.2862000,Oudemolen,Netherlands, ,,
02-11-1944,qD,647323,51.5408800,4.3150700,Moerstraten,Netherlands, ,,
03-11-1944,qD,648338,51.5552000,4.3443400,Steenbergen,Netherlands, ,,
09-11-1944,qE,207474,51.6973100,5.1432400,Drunen,Netherlands, ,,
25-11-1944,qE,348415,51.6484900,5.3497900,Stokhoek,Netherlands, ,,
04-12-1944,qE,207474,51.6973200,5.1432400,Drunen,Netherlands, ,,
21-12-1944,qE,348415,51.6484800,5.3497900,Stokhoek,Netherlands, ,,
25-12-1944,qE,5363,51.5909800,4.8559700,Dorst,Netherlands, ,,
